,State,County,City,Name,search_term
730,NC,Mecklenburg,Charlotte,Sardis Woods,"Sardis Woods, Charlotte"
731,NC,Mecklenburg,Charlotte,Shannon Park,"Shannon Park, Charlotte"
732,NC,Mecklenburg,Charlotte,Sharon Woods,"Sharon Woods, Charlotte"
733,NC,Mecklenburg,Charlotte,Plaza-Eastway,"Plaza-Eastway, Charlotte"
734,NC,Mecklenburg,Charlotte,Providence Crossing,"Providence Crossing, Charlotte"
735,NC,Mecklenburg,Charlotte,Providence Park,"Providence Park, Charlotte"
736,NC,Mecklenburg,Charlotte,Provincetowne,"Provincetowne, Charlotte"
737,NC,Mecklenburg,Charlotte,Reid Park,"Reid Park, Charlotte"
738,NC,Mecklenburg,Charlotte,Third Ward,"Third Ward, Charlotte"
739,NC,Mecklenburg,Charlotte,Ballantyne West,"Ballantyne West, Charlotte"
740,NC,Mecklenburg,Charlotte,Collingwood,"Collingwood, Charlotte"
741,NC,Mecklenburg,Charlotte,Colonial Village,"Colonial Village, Charlotte"
742,NC,Mecklenburg,Charlotte,College Downs,"College Downs, Charlotte"
743,NC,Mecklenburg,Charlotte,Montibello,"Montibello, Charlotte"
744,NC,Mecklenburg,Charlotte,Sunset Road,"Sunset Road, Charlotte"
745,NC,Mecklenburg,Charlotte,Silverwood,"Silverwood, Charlotte"
746,NC,Mecklenburg,Charlotte,Seversville,"Seversville, Charlotte"
747,NC,Mecklenburg,Charlotte,Thomasboro-Hoskins,"Thomasboro-Hoskins, Charlotte"
748,NC,Mecklenburg,Charlotte,Todd Park,"Todd Park, Charlotte"
749,NC,Mecklenburg,Charlotte,Touchstone Village-Elm Lane,"Touchstone Village-Elm Lane, Charlotte"
750,NC,Mecklenburg,Charlotte,University Park,"University Park, Charlotte"
751,NC,Mecklenburg,Charlotte,West Blvd,"West Blvd, Charlotte"
752,NC,Mecklenburg,Charlotte,Druid Hills North,"Druid Hills North, Charlotte"
753,NC,Mecklenburg,Charlotte,Echo Hills,"Echo Hills, Charlotte"
754,NC,Mecklenburg,Charlotte,Foxcroft,"Foxcroft, Charlotte"
755,NC,Mecklenburg,Charlotte,Freedom Park,"Freedom Park, Charlotte"
756,NC,Mecklenburg,Charlotte,Henderson Circle,"Henderson Circle, Charlotte"
757,NC,Mecklenburg,Charlotte,Smallwood,"Smallwood, Charlotte"
758,NC,Mecklenburg,Charlotte,Tryon Hills,"Tryon Hills, Charlotte"
759,NC,Mecklenburg,Charlotte,University City North,"University City North, Charlotte"
760,NC,Mecklenburg,Charlotte,Wildwood,"Wildwood, Charlotte"
761,NC,Mecklenburg,Charlotte,Wilmore,"Wilmore, Charlotte"
762,NC,Mecklenburg,Charlotte,Hidden Valley,"Hidden Valley, Charlotte"
763,NC,Mecklenburg,Charlotte,Hwy 51-Park Road,"Hwy 51-Park Road, Charlotte"
764,NC,Mecklenburg,Charlotte,University City South,"University City South, Charlotte"
765,NC,Mecklenburg,Charlotte,Wendover-Sedgewood,"Wendover-Sedgewood, Charlotte"
766,NC,Mecklenburg,Charlotte,Derita-Statesville,"Derita-Statesville, Charlotte"
767,NC,Mecklenburg,Charlotte,Lockwood,"Lockwood, Charlotte"
768,NC,Mecklenburg,Charlotte,Marshbrooke,"Marshbrooke, Charlotte"
769,NC,Mecklenburg,Charlotte,Mineral Springs-Rumble Road,"Mineral Springs-Rumble Road, Charlotte"
770,NC,Mecklenburg,Charlotte,York Road,"York Road, Charlotte"
771,NC,Mecklenburg,Charlotte,Commonwealth,"Commonwealth, Charlotte"
772,NC,Mecklenburg,Charlotte,Hickory Ridge,"Hickory Ridge, Charlotte"
773,NC,Mecklenburg,Charlotte,Eastland-Wilora Lake,"Eastland-Wilora Lake, Charlotte"
774,NC,Mecklenburg,Charlotte,Piper Glen Estates,"Piper Glen Estates, Charlotte"
775,NC,Mecklenburg,Charlotte,Plaza-Shamrock,"Plaza-Shamrock, Charlotte"
776,NC,Mecklenburg,Charlotte,Providence Plantation,"Providence Plantation, Charlotte"
777,NC,Mecklenburg,Charlotte,Sedgefield,"Sedgefield, Charlotte"
778,NC,Mecklenburg,Charlotte,Starmount Forest,"Starmount Forest, Charlotte"
779,NC,Mecklenburg,Charlotte,Yorkmount,"Yorkmount, Charlotte"
780,NC,Mecklenburg,Charlotte,Browns Road,"Browns Road, Charlotte"
781,NC,Mecklenburg,Charlotte,Montclaire South,"Montclaire South, Charlotte"
782,NC,Mecklenburg,Charlotte,North Charlotte,"North Charlotte, Charlotte"
783,NC,Mecklenburg,Charlotte,Oak Forest,"Oak Forest, Charlotte"
784,NC,Mecklenburg,Charlotte,Oakhurst,"Oakhurst, Charlotte"
785,NC,Mecklenburg,Charlotte,Oakview Terrace,"Oakview Terrace, Charlotte"
786,NC,Mecklenburg,Charlotte,Olde Providence North,"Olde Providence North, Charlotte"
787,NC,Mecklenburg,Charlotte,Optimist Park,"Optimist Park, Charlotte"
788,NC,Mecklenburg,Charlotte,Oxford Hunt,"Oxford Hunt, Charlotte"
789,NC,Mecklenburg,Charlotte,Pawtuckett,"Pawtuckett, Charlotte"
790,NC,Mecklenburg,Charlotte,Pinecrest,"Pinecrest, Charlotte"
791,NC,Mecklenburg,Charlotte,Plaza Midwood,"Plaza Midwood, Charlotte"
792,NC,Mecklenburg,Charlotte,Rain Tree,"Rain Tree, Charlotte"
793,NC,Mecklenburg,Charlotte,Revolution Park,"Revolution Park, Charlotte"
794,NC,Mecklenburg,Charlotte,Sugaw Creek-Ritch Ave,"Sugaw Creek-Ritch Ave, Charlotte"
795,NC,Mecklenburg,Charlotte,Seven Eagles,"Seven Eagles, Charlotte"
796,NC,Mecklenburg,Charlotte,Slater Rd-Hamilton Circle,"Slater Rd-Hamilton Circle, Charlotte"
797,NC,Mecklenburg,Charlotte,Southside Park,"Southside Park, Charlotte"
798,NC,Mecklenburg,Charlotte,Wesley Heights,"Wesley Heights, Charlotte"
799,NC,Mecklenburg,Charlotte,West Sugar Creek-W T Harris Bl,"West Sugar Creek-W T Harris Bl, Charlotte"
800,NC,Mecklenburg,Charlotte,Westchester,"Westchester, Charlotte"
801,NC,Mecklenburg,Charlotte,Westerly Hills,"Westerly Hills, Charlotte"
802,NC,Mecklenburg,Charlotte,Westover Hills,"Westover Hills, Charlotte"
803,NC,Mecklenburg,Charlotte,Wilson Heights,"Wilson Heights, Charlotte"
804,NC,Mecklenburg,Charlotte,Windsor Park,"Windsor Park, Charlotte"
805,NC,Mecklenburg,Charlotte,Coulwood West,"Coulwood West, Charlotte"
806,NC,Mecklenburg,Charlotte,Double Oaks,"Double Oaks, Charlotte"
807,NC,Mecklenburg,Charlotte,Olde Whitehall,"Olde Whitehall, Charlotte"
808,NC,Mecklenburg,Charlotte,Yorkshire,"Yorkshire, Charlotte"
809,NC,Mecklenburg,Charlotte,Eagle Lake,"Eagle Lake, Charlotte"
810,NC,Mecklenburg,Charlotte,Providence Estates East,"Providence Estates East, Charlotte"
811,NC,Mecklenburg,Charlotte,Oakdale North,"Oakdale North, Charlotte"
812,NC,Mecklenburg,Charlotte,Park Walk,"Park Walk, Charlotte"
813,NC,Mecklenburg,Charlotte,Oberbeck Farm,"Oberbeck Farm, Charlotte"
814,NC,Mecklenburg,Charlotte,North Lake,"North Lake, Charlotte"
815,NC,Mecklenburg,Charlotte,Steele Creek,"Steele Creek, Charlotte"
816,NC,Mecklenburg,Charlotte,Brandon Forest,"Brandon Forest, Charlotte"
817,NC,Mecklenburg,Charlotte,Harwood Lane,"Harwood Lane, Charlotte"
818,NC,Gaston,Charlotte,Harwood Lane,"Harwood Lane, Charlotte"
819,NC,Mecklenburg,Charlotte,Charlotte Douglas International Airport,"Charlotte Douglas International Airport, Charlotte"
820,NC,Mecklenburg,Charlotte,Mallard Creek - Withrow Downs,"Mallard Creek - Withrow Downs, Charlotte"
821,NC,Mecklenburg,Charlotte,Davis Lake,"Davis Lake, Charlotte"
822,VA,Charlottesville City,Charlottesville,Fry Springs,"Fry Springs, Charlottesville"
823,VA,Charlottesville City,Charlottesville,Kelly Town-Rugby Heights,"Kelly Town-Rugby Heights, Charlottesville"
824,VA,Charlottesville City,Charlottesville,Longwood Dr,"Longwood Dr, Charlottesville"
825,VA,Charlottesville City,Charlottesville,North Downtown,"North Downtown, Charlottesville"
826,VA,Charlottesville City,Charlottesville,Lewis Mountain,"Lewis Mountain, Charlottesville"
827,VA,Charlottesville City,Charlottesville,10th and Page,"10th and Page, Charlottesville"
828,VA,Charlottesville City,Charlottesville,Blue Ridge-Rugby Ave,"Blue Ridge-Rugby Ave, Charlottesville"
829,VA,Charlottesville City,Charlottesville,Charlottesville High,"Charlottesville High, Charlottesville"
830,VA,Charlottesville City,Charlottesville,Greenbrier,"Greenbrier, Charlottesville"
831,VA,Charlottesville City,Charlottesville,Downtown,"Downtown, Charlottesville"
832,VA,Charlottesville City,Charlottesville,29 North,"29 North, Charlottesville"
833,VA,Charlottesville City,Charlottesville,Belmont,"Belmont, Charlottesville"
834,VA,Charlottesville City,Charlottesville,Locust Grove,"Locust Grove, Charlottesville"
835,VA,Charlottesville City,Charlottesville,The Meadows,"The Meadows, Charlottesville"
836,VA,Charlottesville City,Charlottesville,Rose Hill,"Rose Hill, Charlottesville"
837,VA,Charlottesville City,Charlottesville,Venable,"Venable, Charlottesville"
838,VA,Charlottesville City,Charlottesville,5th SW,"5th SW, Charlottesville"
839,VA,Charlottesville City,Charlottesville,Little High,"Little High, Charlottesville"
840,VA,Charlottesville City,Charlottesville,Main-Starr Hill,"Main-Starr Hill, Charlottesville"
841,VA,Charlottesville City,Charlottesville,Orangedale-Prospect Ave,"Orangedale-Prospect Ave, Charlottesville"
842,VA,Charlottesville City,Charlottesville,Ridge St,"Ridge St, Charlottesville"
843,VA,Charlottesville City,Charlottesville,Woolen Mills,"Woolen Mills, Charlottesville"
844,VA,Charlottesville City,Charlottesville,BRSC,"BRSC, Charlottesville"
845,VA,Charlottesville City,Charlottesville,Fifeville,"Fifeville, Charlottesville"
846,VA,Charlottesville City,Charlottesville,Jefferson Park,"Jefferson Park, Charlottesville"
847,VA,Charlottesville City,Charlottesville,Johnson Village,"Johnson Village, Charlottesville"
848,VA,Charlottesville City,Charlottesville,Martha Jefferson,"Martha Jefferson, Charlottesville"
849,VA,Charlottesville City,Charlottesville,North East,"North East, Charlottesville"
850,IL,Cook,Chicago,Wicker Park,"Wicker Park, Chicago"
851,IL,Cook,Chicago,Ravenswood,"Ravenswood, Chicago"
852,IL,Cook,Chicago,Edgebrook,"Edgebrook, Chicago"
853,IL,Cook,Chicago,Clearing (W),"Clearing (W), Chicago"
854,IL,Cook,Chicago,Englewood,"Englewood, Chicago"
855,IL,Cook,Chicago,Pilsen,"Pilsen, Chicago"
856,IL,Cook,Chicago,Dunning,"Dunning, Chicago"
857,IL,Cook,Chicago,McKinley Park,"McKinley Park, Chicago"
858,IL,Cook,Chicago,Burnside,"Burnside, Chicago"
859,IL,Cook,Chicago,Chinatown,"Chinatown, Chicago"
860,IL,Cook,Chicago,Pullman,"Pullman, Chicago"
861,IL,Cook,Chicago,Sauganash,"Sauganash, Chicago"
862,IL,Cook,Chicago,South Deering,"South Deering, Chicago"
863,IL,Cook,Chicago,Cragin,"Cragin, Chicago"
864,IL,Cook,Chicago,Altgeld Gardens,"Altgeld Gardens, Chicago"
865,IL,Cook,Chicago,Bucktown,"Bucktown, Chicago"
866,IL,Cook,Chicago,East Side,"East Side, Chicago"
867,IL,Cook,Chicago,Hegewisch,"Hegewisch, Chicago"
868,IL,Cook,Chicago,West Pullman,"West Pullman, Chicago"
869,IL,Cook,Chicago,South Chicago,"South Chicago, Chicago"
870,IL,Cook,Chicago,Prairie Shores,"Prairie Shores, Chicago"
871,IL,Cook,Chicago,Archer Heights,"Archer Heights, Chicago"
872,IL,Cook,Chicago,Ashburn,"Ashburn, Chicago"
873,IL,Cook,Chicago,Gresham,"Gresham, Chicago"
874,IL,Cook,Chicago,Avalon Park,"Avalon Park, Chicago"
875,IL,Cook,Chicago,Humboldt Park,"Humboldt Park, Chicago"
876,IL,Cook,Chicago,Hyde Park,"Hyde Park, Chicago"
877,IL,Cook,Chicago,Irving Park,"Irving Park, Chicago"
878,IL,Cook,Chicago,Andersonville,"Andersonville, Chicago"
879,IL,Cook,Chicago,Chicago Lawn,"Chicago Lawn, Chicago"
880,IL,Cook,Chicago,Fuller Park,"Fuller Park, Chicago"
881,IL,Cook,Chicago,Lincoln Park,"Lincoln Park, Chicago"
882,IL,Cook,Chicago,Logan Square,"Logan Square, Chicago"
883,IL,Cook,Chicago,Near West Side,"Near West Side, Chicago"
884,IL,Cook,Chicago,South Shore,"South Shore, Chicago"
885,IL,Cook,Chicago,East Garfield Park,"East Garfield Park, Chicago"
886,IL,Cook,Chicago,Edgewater,"Edgewater, Chicago"
887,IL,Cook,Chicago,Edison Park,"Edison Park, Chicago"
888,IL,Cook,Chicago,Forest Glen,"Forest Glen, Chicago"
889,IL,Cook,Chicago,The Loop,"The Loop, Chicago"
890,IL,Cook,Chicago,Morgan Park,"Morgan Park, Chicago"
891,IL,Cook,Chicago,Mount Greenwood,"Mount Greenwood, Chicago"
892,IL,Cook,Chicago,Near North,"Near North, Chicago"
893,IL,Cook,Chicago,Washington Heights,"Washington Heights, Chicago"
894,IL,Cook,Chicago,West Elsdon,"West Elsdon, Chicago"
895,IL,Cook,Chicago,Albany Park,"Albany Park, Chicago"
896,IL,Cook,Chicago,Avondale,"Avondale, Chicago"
897,IL,Cook,Chicago,Gage Park,"Gage Park, Chicago"
898,IL,Cook,Chicago,Garfield Ridge,"Garfield Ridge, Chicago"
899,IL,Cook,Chicago,Lake View,"Lake View, Chicago"
900,IL,Cook,Chicago,Lincoln Square,"Lincoln Square, Chicago"
901,IL,Cook,Chicago,North Center,"North Center, Chicago"
902,IL,Cook,Chicago,South Loop,"South Loop, Chicago"
903,IL,Cook,Chicago,Uptown,"Uptown, Chicago"
904,IL,Cook,Chicago,West Lawn,"West Lawn, Chicago"
905,IL,Cook,Chicago,West Town,"West Town, Chicago"
906,IL,Cook,Chicago,Montclare,"Montclare, Chicago"
907,IL,Cook,Chicago,West Englewood,"West Englewood, Chicago"
908,IL,Cook,Chicago,West Garfield Park,"West Garfield Park, Chicago"
909,IL,Cook,Chicago,Jefferson Park,"Jefferson Park, Chicago"
910,IL,Cook,Chicago,Norwood Park East,"Norwood Park East, Chicago"
911,IL,Cook,Chicago,O'Hare,"O'Hare, Chicago"
912,IL,Cook,Chicago,Rogers Park,"Rogers Park, Chicago"
913,IL,Cook,Chicago,Calumet Heights,"Calumet Heights, Chicago"
914,IL,Cook,Chicago,Beverly,"Beverly, Chicago"
915,IL,Cook,Chicago,Bridgeport,"Bridgeport, Chicago"
916,IL,Cook,Chicago,Portage Park,"Portage Park, Chicago"
917,IL,Cook,Chicago,Grand Crossing,"Grand Crossing, Chicago"
918,IL,Cook,Chicago,Little Village,"Little Village, Chicago"
919,IL,Cook,Chicago,Peterson Park,"Peterson Park, Chicago"
920,IL,Cook,Chicago,Edgewater Glen,"Edgewater Glen, Chicago"
921,IL,Cook,Chicago,Sheridan Park,"Sheridan Park, Chicago"
922,IL,Cook,Chicago,Graceland West,"Graceland West, Chicago"
923,IL,Cook,Chicago,Sauganash Woods,"Sauganash Woods, Chicago"
924,IL,Cook,Chicago,Old Edgebrook,"Old Edgebrook, Chicago"
925,IL,Cook,Chicago,Norwood Park West,"Norwood Park West, Chicago"
926,IL,Cook,Chicago,Irving Woods,"Irving Woods, Chicago"
927,IL,Cook,Chicago,Belmont Heights,"Belmont Heights, Chicago"
928,IL,Cook,Chicago,Ravenswood Manor,"Ravenswood Manor, Chicago"
929,IL,Cook,Chicago,Roscoe Village,"Roscoe Village, Chicago"
930,IL,Cook,Chicago,River West,"River West, Chicago"
931,IL,Cook,Chicago,Streeterville,"Streeterville, Chicago"
932,IL,Cook,Chicago,Old Town,"Old Town, Chicago"
933,IL,Cook,Chicago,Sheffield Neighbors,"Sheffield Neighbors, Chicago"
934,IL,Cook,Chicago,Park West,"Park West, Chicago"
935,IL,Cook,Chicago,Kelvin Park,"Kelvin Park, Chicago"
936,IL,Cook,Chicago,Belmont Gardens,"Belmont Gardens, Chicago"
937,IL,Cook,Chicago,West Loop Gate,"West Loop Gate, Chicago"
938,IL,Cook,Chicago,Hanson Park,"Hanson Park, Chicago"
939,IL,Cook,Chicago,The Island,"The Island, Chicago"
940,IL,Cook,Chicago,East Pilsen,"East Pilsen, Chicago"
941,IL,Cook,Chicago,Vittum Park,"Vittum Park, Chicago"
942,IL,Cook,Chicago,Canaryville,"Canaryville, Chicago"
943,IL,Cook,Chicago,New Eastside,"New Eastside, Chicago"
944,IL,Cook,Chicago,Ida B. Wells - Darrow Homes,"Ida B. Wells - Darrow Homes, Chicago"
945,IL,Cook,Chicago,North Kenwood,"North Kenwood, Chicago"
946,IL,Cook,Chicago,Park Manor,"Park Manor, Chicago"
947,IL,Cook,Chicago,Marynook,"Marynook, Chicago"
948,IL,Cook,Chicago,Parkview,"Parkview, Chicago"
949,IL,Cook,Chicago,Scottsdale,"Scottsdale, Chicago"
950,IL,Cook,Chicago,West Beverly,"West Beverly, Chicago"
951,IL,Cook,Chicago,Longwood Manor,"Longwood Manor, Chicago"
952,IL,Cook,Chicago,Eden Green,"Eden Green, Chicago"
953,IL,Cook,Chicago,Cottage Grove Heights,"Cottage Grove Heights, Chicago"
954,IL,Cook,Chicago,Little Calumet River,"Little Calumet River, Chicago"
955,IL,Cook,Chicago,Douglas Park,"Douglas Park, Chicago"
956,IL,Cook,Chicago,Hermosa,"Hermosa, Chicago"
957,IL,Cook,Chicago,Oakland,"Oakland, Chicago"
958,IL,Cook,Chicago,Roseland,"Roseland, Chicago"
959,IL,Cook,Chicago,Woodlawn,"Woodlawn, Chicago"
960,IL,Cook,Chicago,Chatham,"Chatham, Chicago"
961,IL,Cook,Chicago,Riverdale,"Riverdale, Chicago"
962,IL,Cook,Chicago,Belmont Central,"Belmont Central, Chicago"
963,IL,Cook,Chicago,Stony Island Park,"Stony Island Park, Chicago"
964,IL,Cook,Chicago,Lake Meadows,"Lake Meadows, Chicago"
965,IL,Cook,Chicago,Bronzeville,"Bronzeville, Chicago"
966,IL,Cook,Chicago,Back of the Yards,"Back of the Yards, Chicago"
967,IL,Cook,Chicago,Lakewood - Balmoral,"Lakewood - Balmoral, Chicago"
968,IL,Cook,Chicago,Ravenswood Gardens,"Ravenswood Gardens, Chicago"
969,IL,Cook,Chicago,Budlong Woods,"Budlong Woods, Chicago"
970,IL,Cook,Chicago,Bowmanville,"Bowmanville, Chicago"
971,IL,Cook,Chicago,Old Norwood Park,"Old Norwood Park, Chicago"
972,IL,Cook,Chicago,Union Ridge,"Union Ridge, Chicago"
973,IL,Cook,Chicago,Big Oaks,"Big Oaks, Chicago"
974,IL,Cook,Chicago,Schorsch Forest View,"Schorsch Forest View, Chicago"
975,IL,Cook,Chicago,South East Ravenswood,"South East Ravenswood, Chicago"
976,IL,Cook,Chicago,Wrigleyville,"Wrigleyville, Chicago"
977,IL,Cook,Chicago,Lake View East,"Lake View East, Chicago"
978,IL,Cook,Chicago,Lathrop Homes,"Lathrop Homes, Chicago"
979,IL,Cook,Chicago,Noble Square,"Noble Square, Chicago"
980,IL,Cook,Chicago,East Ukrainian Village,"East Ukrainian Village, Chicago"
981,IL,Cook,Chicago,Ukrainian Village,"Ukrainian Village, Chicago"
982,IL,Cook,Chicago,Fulton River District,"Fulton River District, Chicago"
983,IL,Cook,Chicago,Homan Square,"Homan Square, Chicago"
984,IL,Cook,Chicago,Illinois Medical District,"Illinois Medical District, Chicago"
985,IL,Cook,Chicago,Heart of Italy,"Heart of Italy, Chicago"
986,IL,Cook,Chicago,Heart of Chicago,"Heart of Chicago, Chicago"
987,IL,Cook,Chicago,Printers Row,"Printers Row, Chicago"
988,IL,Cook,Chicago,Dearborn Park,"Dearborn Park, Chicago"
989,IL,Cook,Chicago,South Commons,"South Commons, Chicago"
990,IL,Cook,Chicago,The Gap,"The Gap, Chicago"
991,IL,Cook,Chicago,Stateway Gardens,"Stateway Gardens, Chicago"
992,IL,Cook,Chicago,East Chatham,"East Chatham, Chicago"
993,IL,Cook,Chicago,West Chesterfield,"West Chesterfield, Chicago"
994,IL,Cook,Chicago,Princeton Park,"Princeton Park, Chicago"
995,IL,Cook,Chicago,Pill Hill,"Pill Hill, Chicago"
996,IL,Cook,Chicago,Fernwood,"Fernwood, Chicago"
997,IL,Cook,Chicago,Brainerd,"Brainerd, Chicago"
998,IL,Cook,Chicago,Rosemoor,"Rosemoor, Chicago"
999,IL,Cook,Chicago,South Austin,"South Austin, Chicago"
1000,IL,Cook,Chicago,Wrightwood,"Wrightwood, Chicago"
1001,IL,Cook,Chicago,Oriole Park,"Oriole Park, Chicago"
1002,IL,Cook,Chicago,West Rogers Park,"West Rogers Park, Chicago"
1003,IL,Cook,Chicago,Arcadia Terrace,"Arcadia Terrace, Chicago"
1004,IL,Cook,Chicago,Hollywood Park,"Hollywood Park, Chicago"
1005,IL,Cook,Chicago,Pulaski Park,"Pulaski Park, Chicago"
1006,IL,Cook,Chicago,Brynford Park,"Brynford Park, Chicago"
1007,IL,Cook,Chicago,North Mayfair,"North Mayfair, Chicago"
1008,IL,Cook,Chicago,Gladstone Park,"Gladstone Park, Chicago"
1009,IL,Cook,Chicago,Mayfair,"Mayfair, Chicago"
1010,IL,Cook,Chicago,Kilbourn Park,"Kilbourn Park, Chicago"
1011,IL,Cook,Chicago,Old Irving Park,"Old Irving Park, Chicago"
1012,IL,Cook,Chicago,Cabrini Green,"Cabrini Green, Chicago"
1013,IL,Cook,Chicago,Gold Coast,"Gold Coast, Chicago"
1014,IL,Cook,Chicago,Old Town Triangle,"Old Town Triangle, Chicago"
1015,IL,Cook,Chicago,Ranch Triangle,"Ranch Triangle, Chicago"
1016,IL,Cook,Chicago,West Humboldt Park,"West Humboldt Park, Chicago"
1017,IL,Cook,Chicago,Fifth City,"Fifth City, Chicago"
1018,IL,Cook,Chicago,Greektown,"Greektown, Chicago"
1019,IL,Cook,Chicago,Tri-Taylor,"Tri-Taylor, Chicago"
1020,IL,Cook,Chicago,Sleepy Hollow,"Sleepy Hollow, Chicago"
1021,IL,Cook,Chicago,Chrysler Village,"Chrysler Village, Chicago"
1022,IL,Cook,Chicago,Clearing (E),"Clearing (E), Chicago"
1023,IL,Cook,Chicago,Ford City,"Ford City, Chicago"
1024,IL,Cook,Chicago,East Hyde Park,"East Hyde Park, Chicago"
1025,IL,Cook,Chicago,West Woodlawn,"West Woodlawn, Chicago"
1026,IL,Cook,Chicago,Jackson Park Highlands,"Jackson Park Highlands, Chicago"
1027,IL,Cook,Chicago,Parkway Gardens,"Parkway Gardens, Chicago"
1028,IL,Cook,Chicago,Beverly View,"Beverly View, Chicago"
1029,IL,Cook,Chicago,Mount Greenwood Heights,"Mount Greenwood Heights, Chicago"
1030,IL,Cook,Chicago,Tally's Corner,"Tally's Corner, Chicago"
1031,IL,Cook,Chicago,Kennedy Park,"Kennedy Park, Chicago"
1032,IL,Cook,Chicago,Beverly Woods,"Beverly Woods, Chicago"
1033,IL,Cook,Chicago,Brighton Park,"Brighton Park, Chicago"
1034,IL,Cook,Chicago,Kenwood,"Kenwood, Chicago"
1035,IL,Cook,Chicago,Washington Park,"Washington Park, Chicago"
1036,IL,Cook,Chicago,North Park,"North Park, Chicago"
1037,IL,Cook,Chicago,University Village - Little Italy,"University Village - Little Italy, Chicago"
1038,IL,Cook,Chicago,Marquette Park,"Marquette Park, Chicago"
1039,IL,Cook,Chicago,O'Hare International Airport,"O'Hare International Airport, Chicago"
1040,IL,Du Page,Chicago,O'Hare International Airport,"O'Hare International Airport, Chicago"
1041,IL,Cook,Chicago,Edgewater Beach,"Edgewater Beach, Chicago"
1042,IL,Cook,Chicago,Magnolia Glen,"Magnolia Glen, Chicago"
1043,IL,Cook,Chicago,Buena Park,"Buena Park, Chicago"
1044,IL,Cook,Chicago,Margate Park,"Margate Park, Chicago"
1045,IL,Cook,Chicago,River's Edge,"River's Edge, Chicago"
1046,IL,Cook,Chicago,Wildwood,"Wildwood, Chicago"
1047,IL,Cook,Chicago,Belmont Terrace,"Belmont Terrace, Chicago"
1048,IL,Cook,Chicago,Schorsch Village,"Schorsch Village, Chicago"
1049,IL,Cook,Chicago,The Villa,"The Villa, Chicago"
1050,IL,Cook,Chicago,Goose Island,"Goose Island, Chicago"
1051,IL,Cook,Chicago,River North,"River North, Chicago"
1052,IL,Cook,Chicago,Wrightwood Neighbors,"Wrightwood Neighbors, Chicago"
1053,IL,Cook,Chicago,West De Paul,"West De Paul, Chicago"
1054,IL,Cook,Chicago,Palmer Square,"Palmer Square, Chicago"
1055,IL,Cook,Chicago,South Old Irving Park,"South Old Irving Park, Chicago"
1056,IL,Cook,Chicago,North Austin,"North Austin, Chicago"
1057,IL,Cook,Chicago,Galewood,"Galewood, Chicago"
1058,IL,Cook,Chicago,Chicago Midway Airport,"Chicago Midway Airport, Chicago"
1059,IL,Cook,Chicago,LeClaire Courts,"LeClaire Courts, Chicago"
1060,IL,Cook,Chicago,Lithuanian Plaza,"Lithuanian Plaza, Chicago"
1061,IL,Cook,Chicago,Wentworth Gardens,"Wentworth Gardens, Chicago"
1062,IL,Cook,Chicago,Groveland Park,"Groveland Park, Chicago"
1063,IL,Cook,Chicago,The Robert Taylor Homes,"The Robert Taylor Homes, Chicago"
1064,IL,Cook,Chicago,West Chatham,"West Chatham, Chicago"
1065,IL,Cook,Chicago,The Bush,"The Bush, Chicago"
1066,IL,Cook,Chicago,Winneconna Parkway,"Winneconna Parkway, Chicago"
1067,IL,Cook,Chicago,Marycrest,"Marycrest, Chicago"
1068,IL,Cook,Chicago,West Morgan Park,"West Morgan Park, Chicago"
1069,IL,Cook,Chicago,East Beverly,"East Beverly, Chicago"
1070,IL,Cook,Chicago,London Towne,"London Towne, Chicago"
1071,IL,Cook,Chicago,Trumbull Park,"Trumbull Park, Chicago"
1072,IL,Cook,Chicago,Powder Horn Lake,"Powder Horn Lake, Chicago"
1073,IL,Cook,Chicago,Golden Gate,"Golden Gate, Chicago"
1074,IL,Cook,Chicago,Harbour Point Estates,"Harbour Point Estates, Chicago"
1075,IL,Cook,Chicago,Lake Calumet,"Lake Calumet, Chicago"
1076,IL,Cook,Chicago,Wolf Lake,"Wolf Lake, Chicago"
1077,IL,Cook,Chicago,Calumet River,"Calumet River, Chicago"
1078,OH,Cuyahoga,Cleveland,Hough,"Hough, Cleveland"
1079,OH,Cuyahoga,Cleveland,Tremont,"Tremont, Cleveland"
1080,OH,Cuyahoga,Cleveland,Cudell,"Cudell, Cleveland"
1081,OH,Cuyahoga,Cleveland,Glenville,"Glenville, Cleveland"
1082,OH,Cuyahoga,Cleveland,Corlett,"Corlett, Cleveland"
1083,OH,Cuyahoga,Cleveland,Edgewater,"Edgewater, Cleveland"
1084,OH,Cuyahoga,Cleveland,Kamm's Corner,"Kamm's Corner, Cleveland"
1085,OH,Cuyahoga,Cleveland,North Broadway,"North Broadway, Cleveland"
1086,OH,Cuyahoga,Cleveland,Central,"Central, Cleveland"
1087,OH,Cuyahoga,Cleveland,Old Brooklyn,"Old Brooklyn, Cleveland"
1088,OH,Cuyahoga,Cleveland,South Broadway,"South Broadway, Cleveland"
1089,OH,Cuyahoga,Cleveland,South Collinwood,"South Collinwood, Cleveland"
1090,OH,Cuyahoga,Cleveland,West Boulevard,"West Boulevard, Cleveland"
1091,OH,Cuyahoga,Cleveland,Euclid Green,"Euclid Green, Cleveland"
1092,OH,Cuyahoga,Cleveland,Downtown,"Downtown, Cleveland"
1093,OH,Cuyahoga,Cleveland,Buckeye Shaker,"Buckeye Shaker, Cleveland"
